Date,Close,High,Low,Open,Volume
2012-02-13,15.088111877441406,15.125036265113383,14.922700047764842,14.99594920863312,517216000
2012-02-14,15.294047355651855,15.297048634204407,15.070097785879874,15.149950713693405,460398400
2012-02-15,14.94011116027832,15.7992848535664,14.916694133534016,15.438143830951377,1506120000
2012-02-16,15.076407432556152,15.156861608334658,14.608693586043705,14.754892140008595,944552000
2012-02-17,15.073697090148926,15.243310976875705,15.019060044137223,15.103416475163712,535805200
2012-02-21,15.455852508544922,15.455852508544922,15.133736206209475,15.216591993506073,605595200
2012-02-22,15.401517868041992,15.475066820881034,15.282337301127642,15.402718699991343,483302400
2012-02-23,15.502083778381348,15.545313725881583,15.295245698463665,15.462757736910005,568027600
2012-02-24,15.682807922363281,15.697517714791982,15.569633104125199,15.600553328297398,415072000
2012-02-27,15.78337574005127,15.865630330634026,15.498784957091424,15.64978517850155,547582000
2012-02-28,16.073081970214844,16.073081970214844,15.786089303320994,15.84943204006486,600387200
2012-02-29,16.284109115600586,16.43931464678079,16.081774535957223,16.257692414977118,952011200
2012-03-01,16.345062255859375,16.457339328932793,16.173947577943512,16.456136892800153,683270000
2012-03-02,16.366376876831055,16.415008202105124,16.28652229438781,16.338158106641856,431712400
2012-03-05,16.005529403686523,16.435416177052268,15.790583612132375,16.37357571376973,809124400
2012-03-06,15.91846752166748,16.021436078435713,15.496985033625894,15.72033501590599,810238800
2012-03-07,15.931378364562988,16.144220684131923,15.709529000910967,16.1148010937217,798520800
2012-03-08,16.270605087280273,16.300624290025404,15.974305744312268,16.05145721165371,516457200
2012-03-09,16.366071701049805,16.443223181852787,16.304229631538696,16.33725172226849,418919200
2012-03-12,16.571096420288086,16.571096420288086,16.4209940852516,16.48043444318843,407282400
2012-03-13,17.05442237854004,17.05682404201747,16.683673194633382,16.737410815752536,690855200
2012-03-14,17.699260711669922,17.853563635320914,17.27357453099172,17.353129260372103,1418844000
2012-03-15,17.57857894897461,18.01236953102628,17.368138330984735,18.000361209854063,1159718000
2012-03-16,17.578886032104492,17.687858786163748,17.351633670413612,17.553368739863693,825487600
2012-03-19,18.045095443725586,18.06520818330889,17.683353112524287,17.963140639260118,901236000
2012-03-20,18.19099235534668,18.219209508104292,17.756300704126414,17.997361764031467,816662000
2012-03-21,18.087120056152344,18.301764396837832,18.05439938369658,18.094325049146427,644042000
2012-03-22,17.992263793945312,18.147167990825672,17.877886494349564,17.945431323157244,623870800
2012-03-23,17.893491744995117,18.06610696629698,17.843957817131702,18.026780913844828,430488800
2012-03-26,18.22161102294922,18.226715762360723,17.869776799144667,18.00576583859915,595742000
2012-03-27,18.446758270263672,18.50079410332643,18.193988762890434,18.19759125864441,607129600
2012-03-28,18.54102897644043,18.656005875309607,18.321581259972234,18.563843189239822,655460400
2012-03-29,18.308059692382812,18.509194976738584,18.229107820571407,18.395718795706205,608238400
2012-03-30,17.99856185913086,18.32908250247211,17.950228764281746,18.275346464390122,731038000
2012-04-02,18.571346282958984,18.575548394068278,18.02347821095864,18.067007977737916,598351600
2012-04-03,18.89225959777832,18.97901932099147,18.687823131996165,18.831618374996946,834559600
2012-04-04,18.74185562133789,18.788386657022524,18.52240799113408,18.74305645328937,572980800
2012-04-05,19.023149490356445,19.05256907803176,18.714542023760604,18.822014102247092,641298000
2012-04-09,19.099702835083008,19.208075956113987,18.77158379583395,18.796499865926005,597536800
2012-04-10,18.8658504486084,19.332963125686756,18.792601260368816,19.21078120950416,889725200
2012-04-11,18.798595428466797,19.11890975140626,18.712736741456986,19.098797017693155,696614800
2012-04-12,18.695627212524414,18.95260047915722,18.627481191435294,18.76257240148094,614336800
2012-04-13,18.1690731048584,18.75356568028033,18.11743892993345,18.735853006723513,859644800
2012-04-16,17.415571212768555,18.320676418820945,17.359133703865886,18.314072643490846,1050786800
2012-04-17,18.303268432617188,18.312273873907245,17.16880888796956,17.379850771319283,1025528000
2012-04-18,18.262441635131836,18.619981861436113,18.09342728305347,18.423949582387298,954531200
2012-04-19,17.63501739501953,18.15406548180724,17.547358249038076,18.018674459057916,834719200
2012-04-20,17.200923919677734,17.850559584810377,17.124072277012054,17.753293798699154,1030985200
2012-04-23,17.162498474121094,17.311699852245642,16.709796014088898,17.12977780482381,966529200
2012-04-24,16.81967544555664,17.042124447658303,16.661168767729897,16.88962193211648,1076149200
2012-04-25,18.312271118164062,18.552432749982238,18.192191103878613,18.481585252969314,905777600
2012-04-26,18.243215560913086,18.453056464004792,18.07600337595031,18.44044693118731,536068400
2012-04-27,18.10213279724121,18.197598169352005,18.02708317873624,18.16427627340859,406722400
2012-04-30,17.531150817871094,17.964042075458245,17.501731226017768,17.94602958965595,506144800
2012-05-01,17.475608825683594,17.91480231105857,17.448590907104563,17.558764438248183,610999200
2012-05-02,17.5911808013916,17.633809525188,17.377437568181932,17.41886546027637,427389200
2012-05-03,17.4663028717041,17.753896541230546,17.42067285627116,17.72687862126723,390549600
2012-05-04,16.9688777923584,17.36244146993918,16.966476127087578,17.32401642885388,529992400
2012-05-07,17.09586524963379,17.19463174261436,16.848198697094137,16.856304719243834,460118400
2012-05-08,17.05683708190918,17.156502985923456,16.7731471805561,17.09886462164746,497252000
2012-05-09,17.086849212646484,17.230947468480107,16.83678272933393,16.92234001660416,480704000
2012-05-10,17.127071380615234,17.287979637319747,17.064631332733388,17.24895340495853,333200000
2012-05-11,17.0127010345459,17.245657669156728,16.94185353873747,16.96136666097065,399546000
2012-05-14,16.757829666137695,17.0367161287358,16.739217568798207,16.8884173612446,352626400
2012-05-15,16.60622787475586,16.907930142908004,16.563599134451806,16.85479532357832,476336000
2012-05-16,16.393383026123047,16.717901054818537,16.24208140318356,16.63264358751175,560896000
2012-05-17,15.914264678955078,16.43601422810762,15.91426467895508,16.370269869784714,717220000
2012-05-18,15.922067642211914,16.313229459257908,15.675903487826702,16.029539704560463,732292400
2012-05-21,16.849693298339844,16.857499510306113,16.032245507162724,16.04575607365271,631106000
2012-05-22,16.720308303833008,17.227947767623654,16.58851975572967,17.09795966646768,694870400
2012-05-23,17.12828254699707,17.195527559664157,16.608033521523666,16.736217974180164,584897600
2012-05-24,16.970975875854492,17.306601308191773,16.848192770251107,17.28768779757855,496230000
2012-05-25,16.88001251220703,16.986884980155047,16.765335436188643,16.949059565569122,328507200
2012-05-29,17.179615020751953,17.231550621482317,16.9706765951675,17.138488514919533,380508800
2012-05-30,17.38674545288086,17.411361702617693,17.00819165327738,17.087444947092727,529429600
2012-05-31,17.34352684020996,17.456701691052494,17.15530076304055,17.43388587455549,491674400
2012-06-01,16.84098243713379,17.19101774692339,16.826873863714095,17.086247160059344,520987600
2012-06-04,16.940052032470703,17.036416814541766,16.46603593645482,16.85629679039546,556995600
2012-06-05,16.896228790283203,17.00550296054895,16.761139122355864,16.849397919168112,388214400
2012-06-06,17.15529441833496,17.22704132483768,16.976373656367706,17.044519670108134,401455600
2012-06-07,17.163103103637695,17.331214814282767,17.126478520462744,17.33031539250194,379766800
2012-06-08,17.421276092529297,17.429082304234164,17.08144856215613,17.159501059720256,347516400
2012-06-11,17.146587371826172,17.666834567437853,17.13037533949904,17.643419146933724,591264800
2012-06-12,17.296390533447266,17.310199301745786,17.012400940530718,17.24535757121457,435380400
2012-06-13,17.17630958557129,17.36603624788084,17.122873358674177,17.247157076317865,293580000
2012-06-14,17.15739631652832,17.216536897537956,17.029211896839982,17.148690684483146,345573200
2012-06-15,17.23544692993164,17.250156720970967,17.097954072194145,17.141483830941688,335255200
2012-06-18,17.585174560546875,17.64851722288982,17.122565825682816,17.14027849200099,440412000
2012-06-19,17.634113311767578,17.711864369265207,17.504726484127545,17.513731921482464,361404400
2012-06-20,17.583986282348633,17.689356511654474,17.435685897235498,17.658134871657793,358943200
2012-06-21,17.341718673706055,17.6584305045315,17.33481348875807,17.57497508375543,326351200
2012-06-22,17.474708557128906,17.47741002845432,17.274174412688048,17.382847309335272,284471600
2012-06-25,17.134584426879883,17.405666302049255,17.122576104073815,17.33061508613501,304382400
2012-06-26,17.17241096496582,17.24625975018092,17.031315567639613,17.15139559705736,276536400
2012-06-27,17.246549606323242,17.31379457638701,17.16909836871957,17.26155920052816,202997200
2012-06-28,17.082942962646484,17.231543102313168,16.979674627322108,17.16159664926821,282836400
2012-06-29,17.53174591064453,17.53174591064453,17.239049130794523,17.351624322045463,421500800
2012-07-02,17.787519454956055,17.816038016150163,17.51974029786566,17.55366340537107,400092000
2012-07-03,17.994356155395508,18.01206882905644,17.831948830162116,17.858365532181587,241712800
2012-07-05,18.310468673706055,18.442556995657963,18.00156143575385,18.028879163065337,484383200
2012-07-06,18.18858528137207,18.26543692537125,18.05949985075574,18.22491004820402,418930400
2012-07-09,18.429048538208008,18.429348345423605,18.135452302039525,18.17117585486275,379405600
2012-07-10,18.25853729248047,18.60857107488716,18.171477756130354,18.5515323447349,511957600
2012-07-11,18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000
2012-07-12,17.97905158996582,18.11624308217619,17.792326162855407,18.01927867310205,428041600
2012-07-13,18.161272048950195,18.227915835912857,18.01207224480922,18.100632423413998,311427200
2012-07-16,18.21950912475586,18.360902698107314,18.162770207837,18.16577308976379,301260400
2012-07-17,18.22041130065918,18.357302964638766,18.10663365241549,18.335987792327693,293624800
2012-07-18,18.199993133544922,18.26243479075776,18.118937779763904,18.20989959617152,252700000
2012-07-19,18.44196128845215,18.4728815185449,18.19219297330542,18.35069963452859,436861600
2012-07-20,18.141157150268555,18.445560883727065,18.123144668134184,18.403231951523093,397471200
2012-07-23,18.127044677734375,18.18918653079826,17.643120608363812,17.84395454819234,487975600
2012-07-24,18.03968620300293,18.30266198491667,17.967336479418268,18.23361494997926,565132400
2012-07-25,17.260663986206055,17.43568083529219,17.11146422261362,17.2453545811648,877312800
2012-07-26,17.257963180541992,17.42367318752406,17.122272370443913,17.404459875440224,406632800
2012-07-27,17.566574096679688,17.586688439426926,17.159201740762942,17.26187050218871,403936400
2012-07-30,17.862876892089844,17.99526507722781,17.64643042603413,17.739494149712037,379142400
2012-07-31,18.335086822509766,18.363307180851084,18.09372596314753,18.109035371271677,462327600
2012-08-01,18.21650505065918,18.50439852071903,18.10212780265123,18.489688729007767,384501600
2012-08-02,18.24591636657715,18.332974245354748,18.019565240456856,18.097317877555202,332158400
2012-08-03,18.48338508605957,18.5518309104477,18.35910137232942,18.421243229194495,344920800
2012-08-06,18.689023971557617,18.75867063399121,18.470177519691642,18.531116946479717,302103200
2012-08-07,18.639793395996094,18.76257489053558,18.55363488148828,18.69562969269806,290446800
2012-08-08,18.608272552490234,18.728953796867348,18.5254167249105,18.59416237179114,244706000
2012-08-09,18.714391708374023,18.744541403741806,18.62605511360966,18.6275621958454,221642400
2012-08-10,18.74363899230957,18.74544716920577,18.653193114490907,18.653494208951805,194938800
2012-08-13,18.99386978149414,18.99386978149414,18.79036380381666,18.794585565441068,278832400
2012-08-14,19.044822692871094,19.253455346741546,19.000202757667097,19.05025044263916,340169200
2012-08-15,19.018892288208008,19.11446478926868,18.92603446674348,19.033063044510296,257342400
2012-08-16,19.185014724731445,19.197676789301713,19.008943757680566,19.030350439834905,254534000
2012-08-17,19.539867401123047,19.542279376203176,19.259482543643877,19.295359465363152,442761200
2012-08-20,20.053611755371094,20.053611755371094,19.59383895593321,19.597155825016884,613384800
2012-08-21,19.779556274414062,20.3469614762486,19.606802139403744,20.224556125879943,812719600
2012-08-22,20.1657657623291,20.16968482033548,19.53987255511662,19.730112711883073,565322800
2012-08-23,19.97763442993164,20.19681666259623,19.93301288377376,20.08255214252839,420128800
2012-08-24,19.995431900024414,20.18416505284172,19.76418967022504,19.883579297479432,437340400
2012-08-27,20.371084213256836,20.527556730279432,20.30656465954607,20.501024993960247,427008400
2012-08-28,20.344552993774414,20.383746800176194,20.220036740776766,20.349979134912118,267416800
2012-08-29,20.304447174072266,20.431072654149645,20.278218150885706,20.358112818197988,202806800
2012-08-30,20.015018463134766,20.246563277943473,19.984266580946862,20.219128264560588,302699600
2012-08-31,20.056325912475586,20.157625675990076,19.81543425689173,20.11692479189243,338321200
2012-09-04,20.34968376159668,20.354808809696692,20.0340239501562,20.07201177919283,367892000
2012-09-05,20.206771850585938,20.3912831853312,20.1877771369361,20.36776722425161,336375200
2012-09-06,20.38886833190918,20.449769912624486,20.223953923025825,20.295406689719016,391196400
2012-09-07,20.51458740234375,20.576091162471705,20.37379116168642,20.44252923759674,329666400
2012-09-10,19.980958938598633,20.600519675060816,19.96166312747679,20.514897733469844,487998000
2012-09-11,19.916135787963867,20.20285179734379,19.79282552311099,20.05240921669341,503983200
2012-09-12,20.193498611450195,20.1968154800571,19.777745232878267,20.104860933386966,712233200
